Clearsky DHI,Clearsky DNI,Clearsky GHI
148.76,877.33,915.77
151.71,881.92,963.73
138.8,909.02,1009.37
128.62,919.82,1028.85
142.26,898.95,1026.45
140.23,902.79,1026.57
131.59,918.23,1019.6
129.33,915.33,988.13
160.68,860.01,930.38
134.39,885.8,878.17
128.97,866.01,799.08
151.15,802.52,712.73
107.87,818.47,612.2
100.31,776.2,509.06
92.09,716.29,400.5
76.79,638.47,288.12
72.12,435.56,171.58
44.62,263.992,78.602
13.03,68.15,14.93
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.15,180.41,49.27
63.04,379.25,135.57
75.46,560.78,238.95
85.16,672.15,347.26
108.31,705.21,453.04
125.25,759.9,567.61
122.48,804.57,659.75
124.06,832.04,744.33
165.96,789.72,810.31
137.04,854.43,883.53
157.75,837.95,930.16
138.46,882.7,984.46
144.24,872.62,999.3
147.33,870.42,1007.57
138.05,881.78,1006.5
151.93,863.78,987.62
154.82,855.23,956.66
167.79,814.36,896.27
142.84,831.63,841.01
138.46,811.92,768.69
198.24,663.23,662.97
140.7,733.94,593.61
116.8,711.9,491.45
116.04,600.55,375.07
89.82,541.17,269.69
71.78,439.02,173.05
45.67,259.47,78.83
12.95,57.43,14.81
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.81,148.61,46.28
62.93,321.6,123.89
89.3,442.3,217.85666666666668
97.44,573.68,322.06
111.24,647.63,427.36
135.65,663.66,521.47
127.95,742.46,623.75
140.19,762.5,709.37
148.17,785.85,789.22
182.17,758.94,846.17
161.68,812.0,910.39
176.63,802.26,944.7
155.61,838.63,977.52
172.46,815.62,979.18
195.83,783.46,967.59
173.6,808.54,956.17
158.53,823.19,930.7
154.75,807.12,876.87
159.91,777.92,814.29
134.61,796.65,752.5
143.39,731.97,655.73
136.06,706.07,571.85
154.97,566.85,453.97
114.64,574.57,362.45
104.05,446.91,253.2
80.26,324.36,154.97
48.15,176.6,70.91
10.74,31.57,11.66
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.47,112.52,43.39
64.74,295.06,120.43
91.24,416.45,212.51
103.38,543.91,315.83
120.68,609.35,418.48
113.06,728.06,535.66
131.77,737.0,623.51
142.99,763.9,712.64
181.04,724.12,771.46
189.85,738.28,835.31
187.1,765.12,892.04
149.07,831.25,944.68
182.75,793.73,960.82
167.98416666666665,813.9408333333334,973.4991666666666
188.96,784.76,962.37
177.0,795.84,948.04
167.72,796.0,914.49
136.22,829.97,879.81
145.46,801.73,819.62
155.28,744.62,733.15
168.38,673.39,640.99
147.94,654.18,552.05
151.06,560.98,447.63
145.47,458.02,343.5
101.01,455.78,253.23
73.37,373.89,159.78
47.14,194.37,72.79
10.73,33.48,11.96
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.29,157.64,45.09
61.24,319.35,121.46
96.86,384.26,208.55
105.82,533.78,314.33
121.59,599.65,413.74
127.4,669.62,516.04
140.63,704.48,610.3
146.75,741.55,699.37
162.89,751.5,775.27
191.34,733.05,831.77
181.66,767.31,888.18
156.12,819.02,940.09
190.88,778.1,953.63
154.21,829.75,975.1
179.52,794.21,962.31
190.66833333333335,772.5216666666665,938.7633333333334
177.66,777.98,907.93
166.64,778.11,863.63
137.85,804.34,815.16
169.68,714.01,724.23
162.93,678.68,639.73
147.1,654.9,552.49
160.39,536.28,444.46
130.85,506.12,349.89
100.67,458.62,254.49
77.64,344.54,158.14
47.36,181.29,71.33
12.91,46.36,14.02
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.21,189.56,47.01
59.45,335.43,122.59
97.08,381.64,207.74
110.48,512.98,310.52
125.26,588.64,411.88
124.92,680.77,519.69
137.18,712.18,611.66
153.34,729.53,696.78
171.89,734.09,769.97
172.8,763.64,839.96
174.56,779.19,892.36
139.29,844.88,948.18
195.24,774.02,953.81
175.43666666666664,803.9233333333333,970.7066666666667
182.73,795.06,966.44
167.39,807.86,950.61
160.37,808.39,919.39
172.71,774.36,866.7
148.58,795.9833333333335,819.2833333333334
136.44,790.49,750.96
155.94,706.33,652.3
170.18,606.61,545.46
133.73,615.22,459.65
118.48,563.26,363.17
101.0,464.52,256.8
77.6,348.68,159.2
46.245,213.405,74.96
8.7,25.32,9.85
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.2,144.16,42.72
65.71,257.28,114.03
83.75,458.35,216.98
104.32,540.55,315.09
117.44,614.08,416.77
131.65,671.2,521.05
129.39,752.49,630.86
152.65,737.31,701.25
165.68,755.55,780.98
205.23,725.34,838.41
176.29,784.98,899.32
151.35,830.28,945.8
165.89,817.24,966.37
196.8516666666667,777.6683333333333,966.0316666666668
180.95,796.88,966.5
175.63,798.83,949.44
164.7,799.7,915.85
149.66,806.03,872.51
145.88,801.81,821.47
156.69,742.6,733.89
167.19,676.2,643.18
133.72,702.48,568.98
105.13,711.14,481.47
109.18,584.68,363.46
96.66,487.79,260.55
74.09,380.52,163.35
49.235,175.725,72.56
11.82,29.14,12.83
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.16,136.93,43.14
64.74,305.02,122.34
73.605,517.465,223.06
98.38,577.33,323.13
137.86,571.26,415.58
114.84,756.02,552.69
151.62,708.51,623.17
179.69,707.52,706.17
160.43,777.54,793.05
199.29,738.23,844.06
148.23,831.54,913.52
161.68,828.64,954.95
156.26,837.66,976.8
171.26,817.59,979.89
191.7,788.18,968.45
189.36,785.85,950.63
158.62,817.71,926.56
194.2,753.53,870.16
169.58,758.22,809.04
153.66,747.1,735.18
148.43,712.22,650.1
130.85,702.79,567.11
107.21,707.21,481.73
106.88,595.4,366.12
94.23,492.14,259.44
84.18,308.58,156.59
49.12,171.17,71.91
13.15,46.92,15.03
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.33,177.5,45.31
60.12,334.61,122.72
81.79,480.49,219.92
106.74,531.04,312.93
117.96,619.18,418.71
129.38,674.71,519.95
131.34,740.4,623.15
151.25,742.03,703.09
155.03,772.85,783.72
188.38,744.59,837.96
184.42,777.04,899.48
168.65,805.15,938.73
173.91,805.67,962.91
168.36833333333337,813.8716666666666,973.7283333333335
179.32,797.1,965.48
179.5,790.75,945.92
175.35,784.66,912.24
150.63,802.68,870.88
158.405,767.0431666666667,805.6476666666666
148.06,753.38,734.93
164.47,677.03,641.48
144.26,658.72,554.23
123.35,644.08,465.94
117.64,552.05,358.23
87.89,516.64,262.24
78.18,347.03,160.49
44.3,248.88,78.25
12.97,48.35,14.97
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.75,106.29,39.04
64.44,298.11,119.44
88.24,429.04,211.48
113.02,509.81,311.07
118.24,624.43,420.96
106.24666666666666,760.1833333333333,545.2833333333333
133.12,747.54,630.06
163.28,724.33,701.29
158.66,761.62,777.46
168.32,773.93,843.41
178.21,782.79,898.23
164.86,814.74,943.75
182.4,798.52,964.35
185.91,795.87,973.26
163.73,825.75,978.13
205.7,762.13,944.26
159.37,812.0,922.46
171.22,781.81,872.61
161.15,774.61,814.78
146.51,782.76,756.65
156.72,719.25,664.19
160.61,651.43,565.41
118.12,674.54,476.98
115.19,569.38,363.36
83.41,545.81,267.3
72.58,395.84,165.88
47.87,221.24,78.01
14.64,66.73,17.2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.16,135.64,41.66
61.38416666666667,348.19583333333327,125.70583333333335
87.86,444.65,214.69
108.08,539.26,316.56
133.82,587.95,418.64
124.98,688.232,522.368
141.36,718.14,617.26
123.39,804.52,720.32
139.0,804.12,792.21
162.35,788.45,849.54
178.11,785.55,900.48
151.93,836.04,951.02
162.14,831.17,975.63
182.55,802.4,976.08
187.07,793.92,969.99
174.62,807.65,957.55
212.98,734.88,903.61
224.07,701.98,854.45
157.67,779.78,816.16
151.36,757.07,741.39
158.6,691.44,646.39
136.8,678.67,558.92
112.24,664.41,466.55
112.13,571.38,362.27
104.47,446.02,255.52
82.4,320.27,158.37
44.91,225.81,75.61
13.35,51.42,15.24
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.89,107.73,38.98
64.5,278.73,115.39
91.93,405.85,207.63
104.2,538.29,312.0
112.84,641.61,422.9
143.16,647.39,516.07
146.96,720.4,624.38
128.83,801.21,723.0
172.39,751.28,782.7
164.28,791.24,853.46
156.34,820.15,910.72
168.03,820.63,952.17
184.53,800.92,968.64
165.54,826.49,983.26
150.26,846.72,985.88
183.37,795.35,954.69
149.86,838.89,938.54
140.4,838.48,893.27
157.93,792.92,827.78
156.41,758.83,748.09
161.23,733.83,678.59
154.56,668.99,571.06
127.45,654.69,476.55
111.79,589.93,369.92
96.98,508.02,269.11
80.92,349.71,164.23
45.36,268.54,82.13
13.1,36.32,14.44
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.74,180.29,43.6
54.36,414.92,130.37
89.98,449.44,217.7
98.59,602.45,330.08
141.25,571.93,417.33
137.81,687.48,532.94
140.68,730.09,623.83
172.11,722.44,707.28
164.16,772.41,790.15
172.97,789.57,860.5
179.76,788.69,904.98
160.75,831.43,954.84
176.6,811.68,971.09
178.01,810.31,979.12
150.26,846.72,985.88
200.55,771.57,949.01
196.07,767.33,917.35
159.47,809.92,887.07
166.7,772.61,819.58
147.8,769.2,747.55
136.65,751.74,667.4
126.85,710.98,570.26
116.19,676.93,476.9
114.65,570.09,364.16
85.3,538.3,267.09
80.58,341.16,161.87
53.74,150.21,74.42
14.92,57.15,17.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.31,147.61,41.34
56.65,373.09,124.73
91.09,428.0,212.49
119.7,515.76,317.56
135.14,576.91,412.78
122.53,735.27,545.01
140.88,730.58,624.02
151.01,758.92,712.52
129.29,841.25,810.59
133.89,854.29,876.26
170.81,809.47,914.34
139.38,861.72,962.52
157.49,846.71,985.4
159.49,845.81,995.7
137.03,876.35,1001.33
152.95,855.02,982.71
150.52,844.46,943.62
149.97,843.27,906.74
172.1,787.51,836.93
118.71,856.09,786.88
148.47,763.91,689.21
111.62,791.46,605.59
114.51,703.22,490.8
94.01,674.73,390.31
94.61,517.44,269.55
72.43,424.4,173.7
48.79,274.04,86.63
13.94,78.16,16.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.88,102.21,37.21
61.33,322.43,120.13
81.91,495.57,222.15
106.29,563.35,321.45
103.29,695.98,437.5
117.41,755.66,550.69
140.31,731.49,623.33
126.97,804.98,720.35
138.78,822.7,804.66
148.67,818.46,861.46
165.93,813.67,912.78
161.14,836.69,959.67
169.32,824.76,976.06
183.07,803.09,976.89
160.43,831.48,980.25
205.85,761.72,944.48
177.51,788.5,919.29
185.18,764.21,871.67
142.65,802.5,821.42
160.6,734.5,734.39
147.49,712.94,651.67
147.75,655.72,557.42
130.62,619.23,461.64
110.44,575.54,363.46
98.00333333333332,477.1675,260.6
79.78,343.12,162.2
47.88,223.93,79.04
13.54,42.31,14.94
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.7,134.32,38.24
61.28,285.53,112.8
97.0,358.32,197.76
101.46,534.46,305.22
150.03,505.98,392.87
151.81,600.13,495.42
161.2,654.65,592.38
168.61,697.39,683.91
173.34,728.03,762.5
154.54,791.21,842.63
152.07,808.52,894.45
188.73,768.51,921.76
165.37,809.58,956.86
182.11,790.55,963.55
184.21,786.36,959.6
160.56,811.81,948.18
214.36,726.91,898.13
189.51,743.16,857.25
143.43,804.33,823.86
184.16,687.49,721.05
175.8,654.33,638.38
166.57,618.55,553.13
148.62,570.85,454.35
114.3,557.76,359.74
93.76,496.68,262.95
78.29,362.5,164.92
47.69,231.37,79.65
13.89,48.75,15.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.35,130.14,37.43
67.34,196.65,102.7
85.06,422.9,203.34
117.28,474.93,298.55
132.03,562.96,401.17
149.09,615.24,500.97
153.58,683.34,603.86
163.23,713.66,690.17
164.39,746.76,768.08
171.74,759.68,831.57
189.56,754.04,881.03
178.77,787.16,929.14
172.34,801.95,956.81
188.96,784.09,963.77
235.31,720.49,945.84
199.46,761.45,937.83
221.09,719.81,898.4
196.26,732.89,855.63
157.57,773.07,811.68
180.61,695.28,724.01
167.53,673.05,643.7
159.54,629.02,552.98
155.4,552.2,451.02
111.46,570.85,362.89
102.837,463.495,261.09
79.04,356.94,164.59
47.98,222.73,78.93
13.61,42.87,15.07
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.44,125.33,37.15
62.18,272.4,110.65
89.32,410.39,204.24
110.3,509.87,303.61
111.04,655.74,424.32
120.18,704.44,521.86
135.73,727.24,614.34
131.99,786.46,711.7
198.55,704.04,767.7
171.11,774.97,843.63
227.92,705.26,874.54
227.49,724.13,917.58
199.52,771.18,953.69
196.42,780.48,967.64
226.08,738.0,953.71
210.91,751.26,939.75
208.42,739.47,904.11
206.93,718.91,853.91
264.2,602.25,773.73
212.21,643.99,715.66
195.36,622.78,636.33
225.98,486.47,530.3
166.07,526.05,448.13
109.89,595.76,372.44
126.07,359.06,248.39
77.73,356.68,163.04
48.26,217.81,78.25
13.66,40.42,15.18
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.5,129.82,36.35
57.27,312.22,112.49
75.83,508.95,217.19
107.71,515.24,302.82
111.09,634.27,413.37
118.08,707.63,521.44
129.59,738.53,615.02
142.07,757.54,700.51
170.28,738.83,766.8
165.45,778.35,840.42
177.01,780.73,892.18
181.18,787.65,931.88
204.23,765.26,952.18
236.61,723.2,951.13
181.35,797.36,966.65
214.99,742.62,934.66
168.13,796.74,917.92
219.21,700.74,849.42
202.04,697.24,792.15
195.62,671.25,721.3
206.38,599.38,630.82
167.23,610.01,548.51
113.33,692.44,484.05
104.19,629.69,381.88
101.92,462.35,260.23
76.51,370.05,165.23
47.3,239.25,80.32
13.93,54.27,15.98
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.22,109.28,34.15
55.82,311.76,110.24
76.96,460.91,204.39
106.24,519.99,302.04
134.0,550.56,395.51
143.35,619.91,495.96
148.03,680.81,594.65
139.46,746.08,688.49
162.43,742.75,760.75
182.94,740.23,824.68
184.24,762.98,882.6
172.86,791.94,926.92
153.83,824.58,959.14
192.54,776.68,960.04
201.44,763.2,953.65
200.97,756.21,933.87
168.4,792.42,913.93
199.11,729.89,855.83
182.98,724.14,795.73
194.8,671.83,720.19
165.74,676.8,645.2
154.95,635.52,552.47
125.46,638.25,467.82
114.63,568.58,365.04
97.66,482.28,262.53
78.4,363.16,165.29
47.69,231.37,79.65
13.96,49.68,15.72
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.57,121.02,34.8
58.4,263.35,104.01
90.34,389.51,197.26
109.56,500.27,297.34
122.49,598.41,406.03
152.52,609.38,498.59
176.97,633.61,592.14
171.85,692.79,680.87
163.55,745.43,764.26
189.55,734.86,825.91
206.12,730.46,874.45
182.59,779.68,924.88
168.42,806.62,955.56
176.87,799.92,966.66
181.92,790.51,960.8
180.38,786.08,942.5
187.23,764.42,907.02
160.45,787.06,868.51
152.62,773.11,807.04
140.6,761.93,736.94
149.65,705.52,648.91
148.13,651.03,555.55
120.01,655.13,471.44
92.92,648.67,378.74
97.66,482.28,262.53
78.25,364.06,165.28
48.03,225.03,79.03
14.69,66.0,17.03
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.5,79.79,29.41
63.5,196.78,97.6
90.82,378.12,194.24
125.7,429.64,286.43
134.57,556.55,397.94
131.82,658.11,504.91
130.39,728.52,607.19
152.57,725.59,685.11
164.11,750.41,768.09
174.79,758.14,830.81
203.4,733.31,874.53
201.66,750.16,915.72
206.84,753.36,942.21
199.06,769.56,958.72
185.84,784.89,959.29
164.61,806.58,946.62
194.01,754.38,903.88
160.27,784.84,865.82
179.05,732.23,798.55
192.61,672.51,718.67
153.22,701.05,649.8
138.88,669.79,557.99
133.28,609.03,459.41
117.82,551.42,360.98
109.45,430.37,256.8
79.46,344.74,161.61
47.96,217.95,78.13
14.91,71.13,17.76
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.85,96.99,30.6
62.3,223.25,100.32
91.09,368.56,191.68
134.09,397.0,282.6
164.29,459.94,381.28
158.96,584.9,491.02
130.24,712.25,596.39
152.49,718.43,679.1
141.77,783.73,771.99
176.06,748.83,823.94
180.27,763.54,878.43
220.23,723.08,908.28
209.65,745.26,937.17
189.72,775.61,954.25
213.55,742.88,944.58
225.0,722.92,925.95
182.11,769.62,906.37
192.41,738.76,856.61
174.34,737.37,798.11
194.8,671.83,720.19
153.22,701.05,649.8
154.95,635.52,552.47
125.46,638.25,467.82
93.8,643.01,377.08
87.87200000000001,523.84,266.76
78.44,356.96,163.95
48.52,211.39,77.91
13.99,59.29,16.11
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.55,71.28,27.18
62.69,210.9,98.29
91.15,362.44,189.22
115.93,462.73,287.75
137.56,532.62,388.19
139.64,632.8,497.3
170.14,633.04,583.12
186.48,657.39,668.05
175.7,726.29,759.29
176.02,764.11,836.13
171.58,791.59,894.6
187.01,776.69,926.0
168.77,813.23,962.15
188.8,788.57,966.97
202.44,768.69,959.37
174.38,800.51,949.85
175.86,785.49,914.11
177.22,768.37,868.44
232.31,653.58,785.58
225.13,622.26,711.58
253.41,514.77,617.74
205.42,536.15,540.47
166.07,526.05,448.13
157.1,427.48,345.29
110.79,421.85,254.85
95.36,230.18,150.29
47.17,214.94,76.63
12.86,52.04,14.81
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.66,91.2,28.0
53.64,295.93,103.62
93.13,348.96,186.84
99.6,538.64,299.11
146.4,504.63,382.95
165.78,562.23,482.78
141.82,687.88,589.87
164.76,693.56,671.08
177.77,717.37,753.19
191.04,725.82,818.42
211.26,720.35,869.13
