Clearsky DHI,Clearsky DNI,Clearsky GHI
171.34,801.99,955.35
181.27,791.56,963.98
182.78,788.32,960.28
161.55,810.51,947.86
205.87,738.12,900.21
205.06,720.06,852.32
142.69,804.44,823.08
175.13,703.92,724.95
177.99,650.4,637.95
160.94,629.42,554.36
143.46,582.31,455.24
116.35,550.98,358.89
92.25583333333333,502.79083333333335,263.6116666666667
81.63,342.88,163.76
47.44,233.11,79.61
13.78,43.52,15.34
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.45,130.93,37.62
66.62,211.98,104.62
82.93,433.55,204.54
114.38,484.59,299.12
132.2,561.61,400.98
152.43,607.55,500.08
149.99,691.7,605.96
160.22,718.52,690.61
165.31,745.43,767.95
164.8,771.07,834.56
181.18,766.57,883.97
180.12,785.65,929.0
161.9,815.91,959.96
189.47,783.43,963.48
203.73,762.47,955.48
210.02,747.27,934.52
222.3,718.05,897.97
197.76,730.81,855.17
161.99,766.25,810.28
178.21,701.02,725.92
166.11,675.45,644.05
158.21,631.59,553.0
154.28,555.16,451.47
116.42,554.01,360.4
112.64,417.52,255.22
78.69,362.0,165.56
47.07,237.68,80.06
13.85,44.9,15.35
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.51,123.37,37.04
61.81,277.58,111.09
88.19,416.54,204.66
108.91,515.27,304.41
110.13,661.71,426.69
116.63,720.53,527.72
129.08,738.9,615.4
132.88,782.26,709.28
194.75,710.65,768.93
167.68,781.73,846.19
221.24,715.38,877.08
232.94,716.85,916.14
204.99,763.01,951.01
191.81,786.99,969.4
254.54,700.11,944.98
207.86,755.43,940.66
216.59,727.87,901.32
190.97,743.23,859.81
262.67,605.32,774.77
217.34,635.28,714.03
186.94,639.11,639.54
228.96,480.24,529.55
169.58,517.25,446.92
104.31,616.29,376.07
123.06,374.56,250.81
72.8,395.32,167.42
48.01,212.93,77.43
13.99,43.13,15.63
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.61,130.03,36.54
56.34,322.54,113.42
73.56,524.26,219.16
107.78,513.27,302.16
109.33,641.97,415.43
117.12,706.07,519.83
131.34,731.2,612.33
143.85,755.93,700.85
175.47,731.17,765.82
158.58,786.93,841.06
186.59,766.17,888.62
179.4,790.01,932.47
198.35,773.07,953.77
256.98,695.36,944.12
197.15,776.01,961.51
220.1,735.71,933.11
179.9,779.69,913.61
219.94,699.75,849.3
206.22,690.77,790.89
202.28,659.23,718.52
214.52,584.03,628.1
167.33,610.63,548.97
105.94,712.78,487.54
98.41,648.35,384.47
98.0525,478.6375,261.955
73.97,388.76,167.32
46.64,247.49,80.86
14.24,57.22,16.41
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.15,103.03,33.72
54.89,324.35,111.5
78.37,454.72,203.96
108.91,506.85,299.6
140.36,530.97,392.17
138.89,629.19,496.62
146.01,683.58,594.29
142.38,740.5,687.52
164.31,739.9,760.39
169.37,760.18,828.43
185.33,760.44,880.96
169.73,796.22,928.13
157.8,819.88,958.81
189.13,781.58,961.32
192.42,775.31,956.47
211.43,742.2,930.84
160.43,803.33,916.32
211.35,712.23,852.12
182.76,724.29,795.45
188.82,681.87,722.12
168.37,670.9,643.71
153.53,638.42,552.78
131.39,623.93,465.8
112.84,577.67,367.43
94.535,496.785,264.31
80.94,348.28,164.44
47.44,233.11,79.61
13.99,46.85,15.65
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.97,124.93,35.58
59.53,253.56,103.41
87.97,402.72,198.61
111.79,493.2,297.01
121.28,602.99,406.77
151.12,615.51,500.62
164.75,654.8,593.45
190.5,658.6,674.31
150.71,766.77,768.52
189.16,737.11,827.56
204.53,733.3,875.4
184.65,776.42,923.74
165.88,810.24,956.75
188.61,784.17,962.88
178.58,795.2,962.11
179.05,787.92,942.89
183.52,769.6,908.19
163.02,782.65,867.11
145.1,785.25,809.79
142.01,759.83,736.75
150.59,703.95,648.71
151.47,644.01,554.48
119.74,655.47,471.35
92.4,648.21,378.17
94.535,496.785,264.31
81.16,346.84,164.28
47.99,222.87,78.63
14.67,64.49,16.99
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.65,79.33,29.6
63.44,199.51,97.93
93.33,359.88,191.61
121.62,446.16,288.65
135.15,555.72,398.07
131.35,658.47,504.37
137.43,711.46,603.07
155.83,719.15,683.73
167.76,744.07,766.63
177.47,754.3,830.26
205.96,729.54,873.44
205.61,745.24,914.95
200.56,761.99,944.54
205.34,760.85,956.51
195.36,772.15,956.03
159.55,813.43,948.18
189.38,760.57,905.06
157.02,789.7,867.12
178.22,734.09,799.15
193.73,670.79,718.54
154.85,696.53,648.23
141.09,665.34,557.36
132.28,612.59,460.24
116.07,557.68,362.17
111.1,420.66,254.86
80.36,337.59,160.94
48.13,211.86,77.44
14.73,77.8,17.84
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.74,90.75,30.09
62.35,211.96,98.27
88.64,380.74,192.32
131.31,406.86,283.43
161.01,469.1,382.55
165.39,569.15,488.72
131.06,710.66,596.18
154.86,715.25,679.72
143.19,778.6,769.35
168.5,760.46,826.29
177.73,767.19,879.53
219.07,724.13,907.58
210.4,744.37,937.05
201.41,760.7,951.4
208.08,750.77,947.19
220.35,729.75,927.98
188.63,760.22,903.95
186.49,747.42,858.46
173.71,738.37,798.45
188.82,681.87,722.12
154.85,696.53,648.23
153.53,638.42,552.78
131.39,623.93,465.8
92.04,645.16,376.44
86.92,527.08,266.79
77.93,365.15,165.59
47.69,226.5,79.19
13.95,61.0,16.14
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.53,70.71,27.17
62.52,213.92,98.72
90.4,369.02,190.3
115.09,465.91,288.11
139.17,528.82,388.17
141.77,626.71,495.74
169.88,631.04,581.35
190.07,649.66,665.98
168.22,739.83,762.54
174.36,766.81,836.77
173.02,789.64,894.42
188.05,776.72,926.85
166.56,816.4,962.79
199.43,774.38,963.5
208.12,761.07,957.65
175.51,798.36,949.05
178.72,781.63,913.5
186.33,756.94,867.23
230.93,655.66,785.91
232.12,610.59,709.44
241.96,536.93,622.05
199.44,549.91,543.09
169.58,517.25,446.92
158.67,421.85,344.39
108.76,430.32,255.76
96.86,220.11,149.41
46.87,209.56,75.51
12.94,53.81,14.94
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.77,73.89,25.95
53.01,300.35,103.66
93.48,348.39,187.07
100.55,533.87,298.35
143.97,513.2,384.9
156.24,585.08,486.06
143.35,683.99,588.77
163.51,696.97,672.91
158.84,751.98,762.26
192.84,722.81,817.28
206.69,727.0,870.48
167.44,798.37,926.24
178.29,788.95,947.98
234.42,717.27,941.49
243.39,705.25,937.39
237.43,705.56,921.29
195.05,753.74,904.17
177.92,757.78,858.81
162.136,753.9839999999999,800.112
181.33,689.88,720.66
209.33,592.5,628.76
171.46,595.21,542.63
151.49,554.24,447.76
137.69,479.94,348.04
104.97,439.58,254.08
84.19,291.13,153.08
47.85,192.75,74.37
13.8,49.73,15.75
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.64,70.82,27.37
62.59,154.25,88.01
104.41,280.62,180.11
121.16,432.49,281.0
147.67,497.56,381.08
169.45,551.12,479.4
190.83,582.86,569.72
190.26,645.06,662.12
205.4,666.02,739.39
198.72,709.01,810.99
177.13,769.42,878.89
199.33,752.93,914.69
159.57,814.97,954.3
176.64,793.92,959.31
199.19,765.05,952.24
187.58,775.65,938.46
170.04,791.4,913.96
178.1,757.65,859.11
146.68,790.86,815.9
181.58,698.77,727.53
154.9,704.98,654.07
160.0,626.88,551.82
134.06,604.4,457.62
119.64,541.08,357.36
99.35,463.45,256.93
80.93,323.7,157.69
49.37,171.0,72.6
13.6,51.32,15.47
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.3,80.17,27.45
62.01,203.28,95.35
80.76,429.23,195.45
102.26,522.6,294.62
110.37,621.46,399.88
135.22,665.62,509.11
137.12,706.0,595.04
144.4,737.51,682.45
147.0,779.35,770.96
157.22,781.05,829.98
165.23,788.21,884.04
198.13,758.29,918.2
194.35,772.16,946.41
207.12,758.6,954.4
191.63,776.96,956.14
188.78383333333332,775.4011666666667,939.4103333333333
172.56,786.11,911.4
168.69,774.33,864.76
142.96,800.25,819.87
168.13,716.3,727.64
148.36,713.46,653.09
160.97,622.12,549.65
128.67,617.71,459.0
117.89,545.95,356.9
102.75,448.75,254.98
79.29,336.38,159.21
49.22,168.72,72.05
13.42,52.8,15.33
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.81,87.38,26.1
57.77,239.16,96.75
78.7,420.07,189.28
92.19,549.59,293.92
107.13,623.68,396.97
141.73,619.83,488.62
150.2,674.77,587.21
161.87,712.73,681.17
159.33,749.75,759.09
188.15,730.63,817.09
181.42,764.8,878.19
199.34,753.51,914.18
200.01,762.0,941.97
174.57,800.1,962.88
177.53,797.01,961.1
198.74,761.69,935.97
180.37,776.62,910.11
170.45,772.85,865.06
144.06,794.69,816.19
187.7,681.64,720.0
176.48,653.49,638.68
163.64,619.21,550.19
146.46,575.96,454.29
116.81,555.22,360.02
97.33,474.56,258.06
78.47,345.44,160.29
44.45,238.05,76.41
11.94,52.68,14.12
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.11,73.65,24.8
58.49,213.0,92.72
82.36,390.8,185.43
106.73,485.89,284.12
119.58,582.53,389.01
125.97,652.75,490.62
153.64,659.49,580.42
158.34,706.76,672.71
166.33,732.65,751.41
182.57,730.94,811.45
186.5,747.82,867.62
186.66,765.74,912.67
215.3,736.71,932.79
240.73,707.42,937.21
216.46,739.7,942.93
202.95,751.06,930.68
197.74,747.82,900.42
186.6,744.17,854.18
179.27,726.69,791.67
192.92,668.77,715.17
202.46,603.01,628.09
178.92,580.29,541.29
170.2,510.58,443.34
132.23,496.32,349.69
117.21,382.31,246.7
90.55,248.92,148.95
48.39,81.8,59.37
10.77,23.46,11.83
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.78,60.7,22.33
54.45,259.69,96.07
88.59,360.35,183.17
113.77,460.95,281.44
118.24,584.9,389.14
134.68,636.79,489.88
139.01,692.06,585.68
145.53,734.53,679.38
181.19,707.56,746.31
157.6,782.11,830.3
151.03,811.75,889.4
190.65,768.25,918.79
169.16,805.75,953.23
168.52,811.39,967.56
153.77,831.7,970.88
171.61,800.25,945.52
179.01,782.27,913.29
157.17,792.21,868.12
150.2,783.7,811.97
161.27,733.97,733.63
154.23,698.78,647.54
144.67,671.07,562.67
111.33,688.8,477.44
116.63,582.86,371.02
93.25,509.26,265.05
77.61,359.09,161.91
48.55333333333334,187.23666666666665,73.29666666666667
11.2,34.09,12.38
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.66,91.36,26.17
54.85,279.77,99.32
88.7,394.65,191.07
103.34,516.59,290.84
144.37,532.49,390.43
131.04,689.65,514.0
120.71,771.94,617.55
186.28,686.72,684.83
149.74,784.33,775.04
170.66,783.0,842.84
172.49,791.28,891.9
179.83,792.56,930.02
169.32,815.32,962.13
174.93,809.32,970.95
176.88,806.82,969.11
197.26,775.85,947.07
178.36,785.13,915.48
193.43,752.09,867.96
173.64,754.2,810.15
155.19,762.38,750.04
140.49,736.58,660.52
120.21,739.55,580.41
135.93,609.59,460.64
113.42,592.86,371.9
96.16,494.25,262.57
77.22,353.78,159.92
47.04,200.03,73.5
10.94,30.59,11.91
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.34,70.05,23.34
53.69,272.12,96.3
75.44,457.56,194.13
88.94,581.04,298.73
109.77,637.04,403.02
149.38,623.73,495.69
138.45,715.5,598.96
157.22,731.65,687.54
149.59,787.76,776.82
157.91,797.95,842.48
181.66,780.52,891.17
216.53,743.08,919.64
185.92,793.91,957.66
172.47,812.5,971.2
164.68,821.58,970.98
181.59,791.72,946.79
175.37,788.25,915.13
166.26,781.36,867.17
166.21,764.43,811.43
156.43,744.55,736.48
147.24,717.19,653.18
133.57,694.12,565.18
109.55,697.46,479.43
108.06,591.09,365.47
95.97,485.15,258.66
76.12,358.55,159.67
44.83666666666666,227.38333333333335,74.65333333333334
9.31,22.15,10.39
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.35,82.09,23.15
54.77,249.22,93.39
75.49,451.79,191.83
104.93,509.54,287.71
102.57,653.24,402.18
128.08,692.72,511.83
122.86,742.98,600.33
171.9,708.54,684.69
145.19,794.67,777.25
159.95,796.48,842.89
186.39,779.32,894.15
193.41,775.42,926.99
170.27,816.49,963.3
192.69,785.54,964.59
169.81,815.84,970.19
182.24,792.46,947.94
165.72,802.77,918.55
163.17,786.41,868.35
148.63,790.62,815.61
154.73,747.45,736.87
168.88,669.43,640.58
135.77,678.02,557.67
116.29,652.93,463.38
131.43,501.61,350.2
101.36,454.88,253.61
83.89,300.53,153.7
44.67,217.83,72.74
9.51,32.59,10.72
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.25,82.59,22.63
51.57,274.1,93.56
79.42,410.52,184.53
92.76,536.34,284.5
111.29,630.8,400.24
136.88,645.22,493.11
141.56,693.32,585.63
139.4,761.26,689.26
189.84,715.57,758.18
177.76,766.04,833.81
168.93,798.51,893.65
209.05,753.87,921.69
174.46,808.52,959.24
178.31,806.55,970.16
195.64,782.45,962.55
195.22,770.86,939.42
160.41,813.82,923.01
152.46,810.06,878.55
150.56,792.12,817.94
158.34,748.69,741.03
140.58,737.83,660.25
149.24,666.74,563.07
131.91,626.7,463.58
105.49,605.93,368.63
85.71,543.65,266.96
71.05,395.12,162.14
45.84,210.52,72.54
10.17,35.76,11.15
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.98,79.28,21.82
51.26,260.97,90.78
74.48,452.64,189.59
97.34,530.83,286.26
117.35,605.43,393.69
119.37,677.89,492.99
130.93,712.17,586.37
165.23,697.41,668.45
145.16,786.37,769.59
155.46,790.59,831.52
157.03,805.17,886.23
171.69,795.12,922.99
195.18,770.67,942.29
168.85,812.75,966.67
199.03,768.89,952.58
192.08,772.52,937.66
173.51,786.03,909.98
146.25,814.86,876.44
147.78,791.74,814.07
171.43,720.62,732.08
133.27,737.0,651.7
136.83,674.22,555.06
140.96,587.07,452.28
112.03,572.99,360.58
93.99,484.69,255.93
79.94,316.49,152.98
43.41,211.61,70.35
9.74,29.44,10.54
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.16,48.85,18.28
53.83,215.37,86.01
76.54,405.32,178.68
100.85,510.22,282.11
126.82,544.22,374.26
136.55,619.11,476.66
117.3,746.18,594.43
132.59,754.01,676.02
154.27,752.61,751.37
146.62,791.88,823.35
154.39,799.43,878.67
180.21,777.53,913.7
286.46,639.8,906.3
202.41,756.78,944.74
205.71,752.12,942.94
188.68,771.62,933.11
194.37,750.73,897.37
214.54,699.62,840.59
201.75599999999997,691.554,784.1419999999999
159.07,731.03,727.36
160.33,680.09,637.71
174.0,588.08,537.57
153.3,548.74,442.64
131.69,495.59,345.1
113.77,388.91,242.86
83.34,278.6,147.15
43.49,194.91,67.99
8.44,22.96,8.79
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.6,81.19,20.55
55.48,176.85,82.19
82.83,362.63,173.92
105.35,474.69,273.22
122.72,563.11,378.17
131.55,635.93,480.8
125.87,735.73,595.95
144.67,735.2,673.75
166.52,734.98,748.51
183.71,742.46,817.77
165.12,793.9,883.78
179.33,783.37,918.37
171.99,801.03,947.07
167.4,812.05,963.44
142.06,847.19,971.74
154.08,826.42,949.79
168.03,794.36,910.88
192.29,741.52,855.46
176.08,738.71,797.42
185.28,687.38,719.07
158.37,688.48,641.51
134.88,680.1,555.55
118.22,644.72,458.75
109.57,570.22,355.68
83.77,541.07,262.77
74.04,351.14,154.11
45.12,170.96,66.55
8.39,24.04,8.82
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.48,56.96,18.22
49.61,269.15,88.61
83.21,377.81,177.68
98.35,524.27,282.31
136.86,538.38,379.26
110.22,727.34,508.45
128.54,735.95,597.21
136.39,784.84,700.24
188.78,712.0,751.57
196.51,737.1,825.01
190.32,772.14,888.02
184.06,787.82,926.53
189.28,786.74,950.15
184.77,795.17,963.52
177.23,804.33,964.08
203.65,763.45,939.03
186.39,779.36,915.26
166.41,787.89,870.25
139.2,814.37,823.95
159.13,747.96,739.19
169.76,674.4,642.5
130.58,712.7,570.18
135.84,610.08,457.48
113.61,577.2,361.51
102.0,453.6,251.24
72.95,373.87,157.62
43.31,206.27,68.44
9.41,33.09,9.96
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.39,52.11,16.39
51.35,228.26,84.41
76.37,421.19,180.75
99.38,507.52,277.0
110.81,607.31,383.8
128.55,652.94,485.96
139.92,686.74,576.41
135.05,757.01,677.03
153.06,757.8,751.28
144.06,796.92,823.09
162.56,791.38,876.84
167.6,798.01,919.16
179.75,790.56,944.07
175.41,802.54,961.24
177.32,802.48,961.98
174.9,796.82,941.65
170.12,795.06,912.82
162.53,784.99,863.85
142.135,802.3275000000001,815.5750000000002
146.81,759.65,735.68
131.98,751.83,658.72
139.89,673.56,555.4
125.48,625.81,454.41
120.75,527.6,347.38
106.93,418.29,244.22
72.72,352.53,151.64
42.59,185.12,65.23
8.1,32.08,8.81
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.25,65.75,16.85
51.6,213.81,81.82
82.59,365.65,172.6
105.07,468.99,268.75
109.92,610.07,383.34
123.13,685.09,496.64
129.93,717.16,584.57
151.69,717.87,665.57
143.74,779.5,758.46
199.9,711.11,805.11
150.08,810.27,880.89
175.85,781.35,910.64
176.36,790.43,940.25
159.33,816.78,958.26
173.09,798.88,953.2
169.05,798.13,936.46
167.48,788.56,903.46
150.98,798.11,863.38
